"","RR10_BRN_FLT_WT_F1","RR10_BRN_FLT_WT_F3","RR10_BRN_FLT_WT_F5","RR10_BRN_FLT_WT_F7","RR10_BRN_GC_WT_G1","RR10_BRN_GC_WT_G3","RR10_BRN_GC_WT_G5","RR10_BRN_GC_WT_G7","RR10_BRN_GC_WT_G9"
"ENSMUSG00000001763",322,329,789,717,1398,1151,989,319,722
"ENSMUSG00000001767",522,606,660,1221,2276,1994,1615,661,1479
"ENSMUSG00000001768",1242,2444,3407,3573,2023,2985,3060,1932,5051
"ENSMUSG00000001773",484,236,810,1112,1461,1946,1516,754,1966
"ENSMUSG00000001774",1349,2151,2761,3905,5587,6055,5469,2297,6532
"ENSMUSG00000001783",2337,2908,3652,5409,9203,7532,7168,3884,7760
"ENSMUSG00000001785",387,484,518,944,1592,1303,1173,568,1132
"ENSMUSG00000001786",472,565,723,1456,1430,1668,1321,753,1798
"ENSMUSG00000001794",1685,2349,2896,4521,7411,6849,6106,2547,4792
"ENSMUSG00000001802",1052,1702,1663,2620,2876,2348,2661,1162,2481
"ENSMUSG00000001804",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001815",2,0,1,0,0,82,39,3,13
"ENSMUSG00000001819",0,0,0,0,0,2,0,0,0
"ENSMUSG00000001823",0,0,0,0,0,0,0,0,0
"ENSMUSG00000001827",243,9,29,5,8,68,19,18,23
"ENSMUSG00000001829",1427,1767,2056,3933,3328,3267,3195,2008,3587
"ENSMUSG00000001833",13695,16138,13777,25356,29312,30841,28644,12510,36962
"ENSMUSG00000001844",382,388,528,799,1055,896,806,380,753
"ENSMUSG00000001847",5424,7404,7877,12504,14938,16246,14503,6885,17206
"ENSMUSG00000001855",885,1363,1442,2606,2853,2402,2121,882,2405
"ENSMUSG00000001864",377,384,436,591,601,1150,780,506,791
"ENSMUSG00000001865",2,0,2,10,24,9,19,1,6
"ENSMUSG00000001870",482,910,496,1501,414,500,715,542,956
"ENSMUSG00000001891",4298,6260,4550,7453,6131,7431,6977,4878,10023
"ENSMUSG00000001901",48,55,66,161,56,53,80,96,157
"ENSMUSG00000001909",749,806,1074,1502,1600,1427,1553,721,1869
"ENSMUSG00000001910",2658,4371,4271,6867,6501,5709,5563,2715,5993
"ENSMUSG00000001911",3246,6166,3760,4606,11449,10456,10114,1044,9327
"ENSMUSG00000001918",51,82,31,154,62,79,88,108,147
"ENSMUSG00000001924",6504,7674,10042,15393,20890,18431,17484,7082,17664
"ENSMUSG00000001930",783,1779,973,2836,1731,1510,1986,1318,2286
"ENSMUSG00000001942",570,861,594,1262,1270,1467,1116,598,1417
"ENSMUSG00000001943",21,71,45,92,39,25,66,12,90
"ENSMUSG00000001946",344,712,505,946,1046,939,1160,521,1052
"ENSMUSG00000001948",74,69,108,189,176,220,206,141,213
"ENSMUSG00000001962",176,210,281,485,814,703,602,207,530
"ENSMUSG00000001964",687,883,979,1493,3005,2603,2538,1097,2285
"ENSMUSG00000001983",171,241,255,448,583,569,523,230,541
"ENSMUSG00000001985",1236,807,1655,3688,3322,2340,2262,1952,2959
"ENSMUSG00000001986",3316,4609,3376,9253,6052,4295,4887,2768,8043
"ENSMUSG00000001988",68,72,71,174,2,9,44,72,202
"ENSMUSG00000001995",1446,2987,4087,4301,3635,5343,4515,1660,5663
"ENSMUSG00000001998",233,380,460,939,1660,1314,1024,337,827
"ENSMUSG00000001999",479,600,599,811,1882,1698,1685,581,1551
"ENSMUSG00000002006",9688,13549,11921,19658,11359,9381,12237,13084,17023
"ENSMUSG00000002007",33,35,56,214,50,65,36,33,71
"ENSMUSG00000002010",2438,3118,3259,5259,10766,8920,7709,3098,7760
"ENSMUSG00000002012",568,659,1424,2532,2189,1718,2561,2353,4109
"ENSMUSG00000002014",1114,1532,1383,2458,3542,3452,2832,1602,3041
"ENSMUSG00000002015",1251,1498,1805,2545,6242,5734,4866,1759,3889
"ENSMUSG00000002017",551,729,837,1430,1956,2247,1754,637,1579
"ENSMUSG00000002020",7,16,3,28,1173,775,1015,7,11
"ENSMUSG00000002028",2075,3529,4402,9559,10230,9919,8002,2891,7595
"ENSMUSG00000002031",705,820,1257,1600,3667,2957,2564,1137,2645
"ENSMUSG00000002032",640,904,1162,1598,4906,3146,2930,420,1815
"ENSMUSG00000002033",0,4,1,1,1,1,0,0,3
"ENSMUSG00000002043",263,271,175,399,552,495,677,470,558
"ENSMUSG00000002052",2616,3470,3928,7946,11491,8754,7908,3340,7514
"ENSMUSG00000002055",146,284,309,416,2062,2097,1663,125,502
"ENSMUSG00000002057",0,0,0,1,0,3,0,0,3
"ENSMUSG00000002058",318,405,676,810,933,860,998,452,1245
